WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-13 10:10:19,388 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:10:19,410 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] TradingApplication initialized
INFO 2026-02-13 10:10:19,418 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Initial heartbeat saved
DEBUG 2026-02-13 10:10:19,448 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:10:19,453 auth [AUTH] Login success - request_id: ZAhRw4d2m5AC6N5c2BsrVyXuKuX5qhLCRzqJ7R0R7Wzy3r8vfQHQgAliMJxQPwbd
DEBUG 2026-02-13 10:10:19,456 auth [AUTH] 2FA successful
INFO 2026-02-13 10:10:19,520 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:10:19,527 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:10:19,538 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=t5K5WOLYv3HYfNAY5d5eQL1TwUKzKKlY
ERROR 2026-02-13 10:10:19,539 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=t5K5WOLYv3HYfNAY5d5eQL1TwUKzKKlY
INFO 2026-02-13 10:10:19,540 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-13 10:10:19,625 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=ocQkGCEIkQ89E62qxaCXw7jT9QoC1DUJ
INFO 2026-02-13 10:10:19,626 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:10:19,637 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=HLgt5Wxk0j3hjcqTipTKaX2kd8nUeTyt)
DEBUG 2026-02-13 10:10:19,658 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=d5X0U3XD7oNiXPk7FP0W9w9i1xE4wHc3
INFO 2026-02-13 10:10:19,659 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:10:19,679 auth [AUTH] Login success - request_id: DRWoRcAKeMm92pqe1uvjDinvFPQ1HkqaCY7YM16g0SXupDR82xKXcIldDN2Ca925
INFO 2026-02-13 10:10:19,690 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:10:19,706 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] TradingApplication initialized
INFO 2026-02-13 10:10:19,713 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Initial heartbeat saved
DEBUG 2026-02-13 10:10:19,743 auth [AUTH] 2FA successful
INFO 2026-02-13 10:10:19,756 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:10:19,801 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:10:23,612 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=9Gs8vwW1onyOu3coAOLVIbv0MPjcRMAg
INFO 2026-02-13 10:10:23,613 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:10:23,615 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=duXOKI51j4He0lEbLF6gQe4L5t4rW2vb)
DEBUG 2026-02-13 10:10:23,657 auth [AUTH] Login success - request_id: aWvbRFpfP47TkqYexW8wTTw2OKmB7gUKdRWnXPIUX1aXxIbAcrTEB2pT3aLU7qeE
INFO 2026-02-13 10:10:23,669 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
DEBUG 2026-02-13 10:10:23,723 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:10:27,702 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=01oiPB54DQGUTTje5NDaWcSz37NADthh&action=login
INFO 2026-02-13 10:10:27,704 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:10:27,759 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:10:34,543 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-13 10:10:34,624 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=O6r5j1lvqYYr7w1nejXnRxyPdQt6x6oA)
DEBUG 2026-02-13 10:10:34,662 auth [AUTH] Login success - request_id: G82X822ofIP073AJsylzmwS56xDBbcQZE6wHc4fGf4bp4dVqtnV1PRrvHQ7tSTbi
DEBUG 2026-02-13 10:10:34,707 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:10:34,831 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=JUs9PPGcNKtkXo7QWs4j220200NUj25P
INFO 2026-02-13 10:10:34,832 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:10:34,974 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:10:34,990 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] TradingApplication initialized
INFO 2026-02-13 10:10:34,998 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Initial heartbeat saved
INFO 2026-02-13 10:10:35,091 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:10:35,215 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=dRkvbEtdtaLyVsoXrVJKyo3gh9PloMHA)
DEBUG 2026-02-13 10:10:35,253 auth [AUTH] Login success - request_id: 7ZirGJMAzdzyabMXBgc9HsVzaC92dwYTRgUOEZRl5OgvDKrDrtC1PjBu6JE6fOLo
DEBUG 2026-02-13 10:10:35,303 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:10:35,480 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=1nuir1YusOyXClTG6BNtwiSiaqeLYqVL
INFO 2026-02-13 10:10:35,480 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:10:35,527 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
DEBUG 2026-02-13 10:11:42,463 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Heartbeat updated
DEBUG 2026-02-13 10:11:42,719 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Heartbeat updated
DEBUG 2026-02-13 10:11:42,947 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Heartbeat updated
DEBUG 2026-02-13 10:11:43,009 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] Heartbeat updated
INFO 2026-02-13 10:11:43,637 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-13 10:11:43,669 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Main loop exited cleanly
INFO 2026-02-13 10:11:43,829 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:11:43,864 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-13 10:11:43,865 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Main loop exited cleanly
INFO 2026-02-13 10:11:43,875 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:11:43,974 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-13 10:11:43,976 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Main loop exited cleanly
INFO 2026-02-13 10:11:43,991 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:11:44,021 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-13 10:11:44,021 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] Main loop exited cleanly
INFO 2026-02-13 10:11:44,034 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:11:53,549 tasks [user:balaji] [TASK START] run_user_bot task_id=be37a804-5dea-4bc2-b796-49093a6d0daf
INFO 2026-02-13 10:11:53,573 tasks [user:balaji] [be37a804-5dea-4bc2-b796-49093a6d0daf] BotStatus updated
INFO 2026-02-13 10:11:53,587 tasks [user:balaji] [be37a804-5dea-4bc2-b796-49093a6d0daf] Broker loaded successfully
INFO 2026-02-13 10:11:53,624 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:11:53,783 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=LXWnarHVbEai6XxUjlspNHsCknPZ67X3)
DEBUG 2026-02-13 10:11:53,825 auth [AUTH] Login success - request_id: Cd5cL0B4M5kb9k9wyPUYet3vCR0Slty4codb55ADmeJ9gl7s8lFJ5X10WFjG7xCg
DEBUG 2026-02-13 10:11:53,878 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:11:54,020 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=DvP4lJPQwJshtMdkYqA37e6lRwpdDkPP
INFO 2026-02-13 10:11:54,027 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:11:54,125 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:11:54,156 tasks [user:balaji] [be37a804-5dea-4bc2-b796-49093a6d0daf] TradingApplication initialized
INFO 2026-02-13 10:11:54,173 tasks [user:balaji] [be37a804-5dea-4bc2-b796-49093a6d0daf] Initial heartbeat saved
INFO 2026-02-13 10:11:54,293 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:11:54,416 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=zRRNneljc8soHo3gK588MfwdqUrAip0w&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-13 10:11:54,462 auth [AUTH] Login success - request_id: VXhKiN83xriVjIYe966973U3JVfXm9vwNkXviAS2CZxUR5H1bixQJrX4rMwCLnBe
DEBUG 2026-02-13 10:11:54,510 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:11:54,677 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=Ja8wcPQSJgDMJn91ECrjHMBk21JXeeUo&action=login&type=login
INFO 2026-02-13 10:11:54,679 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:11:54,751 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
WARNING 2026-02-13 10:23:21,549 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-13 10:38:36,629 tasks [user:balaji] [be37a804-5dea-4bc2-b796-49093a6d0daf] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:40:25,633 tasks [user:balaji] [TASK START] run_user_bot task_id=57300212-2edc-4e70-8cc8-8ecdba835897
INFO 2026-02-13 10:40:25,649 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] BotStatus updated
INFO 2026-02-13 10:40:25,649 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] Broker loaded successfully
INFO 2026-02-13 10:40:25,675 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:40:25,840 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=3AjD7G8XMtcuDEYPzmhg05yDOYmRfKuz)
DEBUG 2026-02-13 10:40:25,887 auth [AUTH] Login success - request_id: O3aApjyA1wq4RovwanZu7riwRSOgjB3fW0cOcJLZi5O0jqzgf0zMam1Ry2LkyHHF
DEBUG 2026-02-13 10:40:25,935 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:40:26,054 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=1nji19ztW74I4chwj51Faxcm4C6iAfZk
INFO 2026-02-13 10:40:26,054 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:40:26,197 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:40:26,213 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] TradingApplication initialized
INFO 2026-02-13 10:40:26,213 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] Initial heartbeat saved
INFO 2026-02-13 10:40:26,329 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:40:26,437 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=4KVjlhwgkKUoqOsUadaERbHu9cVrGzcu&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-13 10:40:26,477 auth [AUTH] Login success - request_id: MKIaxzijnrr5oR5nRPKXhvd09NzXRIBXNmLb8yOEJ9sGGLubYjRKheUEF7L3sVAf
DEBUG 2026-02-13 10:40:26,535 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:40:26,668 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=LSVZqKRDPCWT8tgnVDibSJDHHfh6r6X4
INFO 2026-02-13 10:40:26,670 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:40:26,730 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
WARNING 2026-02-13 10:44:19,587 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-13 10:45:50,465 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:46:27,304 tasks [user:balaji] [TASK START] run_user_bot task_id=57300212-2edc-4e70-8cc8-8ecdba835897
INFO 2026-02-13 10:46:27,331 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] BotStatus updated
INFO 2026-02-13 10:46:27,338 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] Broker loaded successfully
INFO 2026-02-13 10:46:27,360 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:46:27,529 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=3Aw40LEsrjiovMCDroZ7Ii5GMSXqmZyx)
DEBUG 2026-02-13 10:46:27,572 auth [AUTH] Login success - request_id: O4T1wbcbRm9W7vzWW4uqrefvMDWesDZRkf7ky0t9ZbX4mM2nd9My2zt9HEUfxAND
INFO 2026-02-13 10:46:27,827 tasks [user:balaji] [TASK START] run_user_bot task_id=f5b18647-6a90-4533-b871-e7f00b25d5d2
INFO 2026-02-13 10:46:27,852 tasks [user:balaji] [f5b18647-6a90-4533-b871-e7f00b25d5d2] BotStatus updated
INFO 2026-02-13 10:46:27,857 tasks [user:balaji] [f5b18647-6a90-4533-b871-e7f00b25d5d2] Broker loaded successfully
INFO 2026-02-13 10:46:27,868 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:46:27,891 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:46:28,013 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=DDmmw2kCwQXoW4lNBxmHslJEgKOqU6oX&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-13 10:46:28,053 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=YtBC3Dvi9LX7twF8y5sj4BOSIS7bQhTz&action=login&type=login&status=success
INFO 2026-02-13 10:46:28,055 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:46:28,062 auth [AUTH] Login success - request_id: F0PYrBAt0KOYpu8lNQgWHN6CviwFMO53SzBp0j72X6ssVIo8J7SWPLSMHoqOZ8wU
DEBUG 2026-02-13 10:46:28,118 auth [AUTH] 2FA successful
INFO 2026-02-13 10:46:28,189 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:46:28,233 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] TradingApplication initialized
INFO 2026-02-13 10:46:28,246 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] Initial heartbeat saved
INFO 2026-02-13 10:46:28,366 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:46:28,417 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=hPlrNtIF4Q5gXLBUE5LpA5QVEuLvGf9v
INFO 2026-02-13 10:46:28,417 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:46:28,494 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=jKuXsGuK52pU9iPYJA0Oh1Roer0YmqTB)
INFO 2026-02-13 10:46:28,533 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:46:28,584 tasks [user:balaji] [f5b18647-6a90-4533-b871-e7f00b25d5d2] TradingApplication initialized
INFO 2026-02-13 10:46:28,600 tasks [user:balaji] [f5b18647-6a90-4533-b871-e7f00b25d5d2] Initial heartbeat saved
DEBUG 2026-02-13 10:46:28,653 auth [AUTH] Login success - request_id: b8PsrOMtlRyzB1Wdw3iik27ytwgFJoaxrq08BaJ3mVp4PCrGMas2DD1LBWKfFaAZ
INFO 2026-02-13 10:46:28,710 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:46:28,722 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:46:28,855 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=dVc54yiG041AtOBvfdcxMFddffc1qkHH)
DEBUG 2026-02-13 10:46:28,874 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=voKVytAuhcdxUTUhE4RzPzoR41Wv7zmC
INFO 2026-02-13 10:46:28,876 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:46:28,907 auth [AUTH] Login success - request_id: 4co2E5U3R1pwd1SnK6xHonOfrgtV70GFVTJYqQwm4l3J8LVGN3cvGtB1LWjQf3bN
INFO 2026-02-13 10:46:28,940 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
DEBUG 2026-02-13 10:46:28,959 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:46:39,287 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=yjp6IjToxuoVTWdTfCThvsY08LOgJ881
INFO 2026-02-13 10:46:39,294 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:46:39,395 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:51:59,425 tasks [user:balaji] [f5b18647-6a90-4533-b871-e7f00b25d5d2] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:51:59,453 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:52:44,438 tasks [user:balaji] [TASK START] run_user_bot task_id=f5b18647-6a90-4533-b871-e7f00b25d5d2
INFO 2026-02-13 10:52:44,474 tasks [user:balaji] [f5b18647-6a90-4533-b871-e7f00b25d5d2] BotStatus updated
INFO 2026-02-13 10:52:44,496 tasks [user:balaji] [f5b18647-6a90-4533-b871-e7f00b25d5d2] Broker loaded successfully
INFO 2026-02-13 10:52:44,575 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:52:44,931 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=yrpMuDTR1nMXyLzmUzERfYHnKxiBdazx)
DEBUG 2026-02-13 10:52:44,991 auth [AUTH] Login success - request_id: YPKTmOUgoqkQQhfmgk1yZhd2hZFOvxi4vuCf7LGMzaMtONMpANd3PY1h485sUodm
DEBUG 2026-02-13 10:52:45,051 auth [AUTH] 2FA successful
INFO 2026-02-13 10:52:45,167 tasks [user:balaji] [TASK START] run_user_bot task_id=57300212-2edc-4e70-8cc8-8ecdba835897
INFO 2026-02-13 10:52:45,213 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] BotStatus updated
INFO 2026-02-13 10:52:45,232 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] Broker loaded successfully
INFO 2026-02-13 10:52:45,265 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:52:45,355 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=SxaWRKyAq56D6ptLqHiXPLEAFJ9xs7Oj&action=login
INFO 2026-02-13 10:52:45,355 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:52:45,438 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=eIrNcFKt8WxzLdFFHyM5NW67lbtVPTST)
INFO 2026-02-13 10:52:45,503 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:52:45,549 tasks [user:balaji] [f5b18647-6a90-4533-b871-e7f00b25d5d2] TradingApplication initialized
INFO 2026-02-13 10:52:45,572 tasks [user:balaji] [f5b18647-6a90-4533-b871-e7f00b25d5d2] Initial heartbeat saved
DEBUG 2026-02-13 10:52:45,629 auth [AUTH] Login success - request_id: qnaxvfb3Q1CUxaqXwKCR9YvU5fJzRfE82T2Lw76OC0yvpbsHxWke40SrtinZuqhp
DEBUG 2026-02-13 10:52:45,758 auth [AUTH] 2FA successful
INFO 2026-02-13 10:52:45,924 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-13 10:52:46,619 tasks [user:balaji] [TASK START] run_user_bot task_id=a1ea65e8-b07a-49d6-84a8-c28a42b55014
INFO 2026-02-13 10:52:46,676 tasks [user:balaji] [a1ea65e8-b07a-49d6-84a8-c28a42b55014] BotStatus updated
INFO 2026-02-13 10:52:46,772 tasks [user:balaji] [a1ea65e8-b07a-49d6-84a8-c28a42b55014] Broker loaded successfully
INFO 2026-02-13 10:52:46,849 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:52:46,912 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=ecBRg6xtws3crVHx63dClxH8S56FIxTX&action=login&type=login
INFO 2026-02-13 10:52:46,917 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:52:47,016 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=ca5vXS0hxBtywonLATrWJZUH3HJrB5fm)
INFO 2026-02-13 10:52:47,094 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:52:47,167 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] TradingApplication initialized
INFO 2026-02-13 10:52:47,194 tasks [user:balaji] [57300212-2edc-4e70-8cc8-8ecdba835897] Initial heartbeat saved
DEBUG 2026-02-13 10:52:47,242 auth [AUTH] Login success - request_id: YXJqgfn3wUkXeF93NwZe3wVRIujnyCnSsv5V1vo52xgEliChmf2z89ZuMkgvuLTp
DEBUG 2026-02-13 10:52:47,270 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=aJeWXhOOy1967yTWXInIF26O1nck5kqJ)
DEBUG 2026-02-13 10:52:47,618 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:52:47,671 auth [AUTH] Login success - request_id: bWJoQKgIt6jPw6u5bi03M9ks310oy76MD0symxOynDrIvwX2ZsHSn6kmuyhlPx6m
INFO 2026-02-13 10:52:47,729 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:52:47,775 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:52:48,016 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=rgilhI2p0HqLX2rOFQLh6IEC8FSHM2Et
INFO 2026-02-13 10:52:48,029 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:52:48,113 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=mlI5g09dfetwDU5bEDgjQwBr55lpCiCX)
DEBUG 2026-02-13 10:52:48,180 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=NXhKblMNh3pT8idS3nRvpbijEIDi2n70&action=login&type=login
INFO 2026-02-13 10:52:48,190 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:52:48,241 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
