WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
DEBUG 2026-02-09 14:29:31,181 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=MkwTTXMp7D6b7VYyNB5mAhBiOUuCBgcR
INFO 2026-02-09 14:29:31,189 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:29:31,294 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:31:31,005 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:31:31,016 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Task cleanup complete — bot marked stopped
WARNING 2026-02-09 15:21:09,914 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
WARNING 2026-02-10 09:03:12,371 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-10 10:10:36,274 tasks [TASK START] run_user_bot user_id=2 task_id=e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8
INFO 2026-02-10 10:10:36,291 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] User loaded: balaji (2)
INFO 2026-02-10 10:10:36,312 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] BotStatus updated
CRITICAL 2026-02-10 10:10:36,325 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:36,355 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:36,367 tasks [TASK START] run_user_bot user_id=2 task_id=b1e0a155-626d-4b42-ad88-dc7844f5815b
INFO 2026-02-10 10:10:36,381 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] User loaded: balaji (2)
INFO 2026-02-10 10:10:36,395 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] BotStatus updated
CRITICAL 2026-02-10 10:10:36,406 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:36,428 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:36,572 tasks [TASK START] run_user_bot user_id=2 task_id=c3efc86c-e6c4-4275-a5c9-d38290840fe7
INFO 2026-02-10 10:10:36,585 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] User loaded: balaji (2)
INFO 2026-02-10 10:10:36,597 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] BotStatus updated
CRITICAL 2026-02-10 10:10:36,611 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:36,634 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:36,924 tasks [TASK START] run_user_bot user_id=2 task_id=1bece3a3-5b8f-494c-83a8-8954019274c7
INFO 2026-02-10 10:10:36,940 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] User loaded: balaji (2)
INFO 2026-02-10 10:10:36,968 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] BotStatus updated
CRITICAL 2026-02-10 10:10:36,976 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:37,008 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:37,305 tasks [TASK START] run_user_bot user_id=2 task_id=8c3605be-c6af-456d-9108-f097ee012810
INFO 2026-02-10 10:10:37,318 tasks [8c3605be-c6af-456d-9108-f097ee012810] User loaded: balaji (2)
INFO 2026-02-10 10:10:37,333 tasks [8c3605be-c6af-456d-9108-f097ee012810] BotStatus updated
CRITICAL 2026-02-10 10:10:37,341 tasks [8c3605be-c6af-456d-9108-f097ee012810] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:37,367 tasks [8c3605be-c6af-456d-9108-f097ee012810] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:37,658 tasks [TASK START] run_user_bot user_id=2 task_id=b5aafb14-681f-4860-ad42-1e0114bfe5ba
INFO 2026-02-10 10:10:37,674 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] User loaded: balaji (2)
INFO 2026-02-10 10:10:37,690 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] BotStatus updated
CRITICAL 2026-02-10 10:10:37,699 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:37,732 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:38,000 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 10:10:38,282 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=w4ENLFC5OnZgE9CzRrGoidvV1hcouPst&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-10 10:10:38,336 auth [AUTH] Login success - request_id: fwMRZ0tgcKCtB4noA2BlQ7IGN0t4B42AV8oZey4KhivrR1ZgsPN7n089SZmElmqU
DEBUG 2026-02-10 10:10:38,410 auth [AUTH] 2FA successful
DEBUG 2026-02-10 10:10:38,587 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=rG9y2M0XPmLAUh9yE5OJIid0xPV5956O
INFO 2026-02-10 10:10:38,587 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 10:10:38,733 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 10:10:38,750 tasks Token generation task succeeded for broker 1
INFO 2026-02-10 10:12:31,608 tasks [TASK START] run_user_bot user_id=2 task_id=c5abfa2a-42a5-450c-8003-fe97a11aa8db
INFO 2026-02-10 10:12:31,620 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] User loaded: balaji (2)
INFO 2026-02-10 10:12:31,634 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] BotStatus updated
INFO 2026-02-10 10:12:31,636 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] Broker loaded successfully
INFO 2026-02-10 10:12:31,648 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 10:12:31,831 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=VmJzqCOR3pFNBc773INz1kqRfDze7Vtd&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-10 10:12:31,887 auth [AUTH] Login success - request_id: n2NDmHEZzVrSnv5Z5cT4ffnOMoIYtmoW7cs6Rqmjm0j0WVz7yUB12z7q2i671E65
DEBUG 2026-02-10 10:12:31,941 auth [AUTH] 2FA successful
DEBUG 2026-02-10 10:12:32,094 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=wVI9ST02ygVq5Kte8DxPxSXoS2iCKjao
INFO 2026-02-10 10:12:32,094 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 10:12:32,213 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 10:12:32,233 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] TradingApplication initialized
INFO 2026-02-10 10:12:32,241 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] Initial heartbeat saved
INFO 2026-02-10 10:12:32,358 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 10:12:32,546 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=P0RTrPrz6K738SHCYC1qnTQ5i6lbeF7P)
DEBUG 2026-02-10 10:12:32,601 auth [AUTH] Login success - request_id: XOekkXKDNUoaABoyp6JZSbSy23r4jsUCPfMhAxxrWDQLkOyzS5IbDkJtkiWbyFG1
DEBUG 2026-02-10 10:12:32,726 auth [AUTH] 2FA successful
DEBUG 2026-02-10 10:12:32,914 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=CtcIhbXXNM86vRoyvlsP25jl0idV3qVm
INFO 2026-02-10 10:12:32,914 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 10:12:32,996 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 10:20:07,884 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] Task cleanup complete — bot marked stopped
INFO 2026-02-10 14:01:32,593 tasks [TASK START] run_user_bot user_id=2 task_id=c29d9de2-a3e6-4223-936a-9ebd21b224b5
INFO 2026-02-10 14:01:32,624 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] User loaded: balaji (2)
INFO 2026-02-10 14:01:32,648 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] BotStatus updated
INFO 2026-02-10 14:01:32,648 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] Broker loaded successfully
INFO 2026-02-10 14:01:32,671 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:01:32,930 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=1KBJzVnpIDUfpOG8sEeEgaTuz00mwT7r)
DEBUG 2026-02-10 14:01:32,979 auth [AUTH] Login success - request_id: WhlsNfoaxp6id9AgfzN2BgyiY8ZQbMgSa3gGSf0k4gFAfCxXjOBv2PLH22U0INHH
DEBUG 2026-02-10 14:01:33,042 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:01:33,243 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=gJYDDLK45kdlCMRAoBPmlOx3mt5K2GUK
INFO 2026-02-10 14:01:33,244 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:01:33,478 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:01:33,517 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] TradingApplication initialized
INFO 2026-02-10 14:01:33,537 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] Initial heartbeat saved
INFO 2026-02-10 14:01:33,678 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:01:33,849 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Rs6L2bBq01qvXuO4UWSCbaVL5Z7Jm24N)
DEBUG 2026-02-10 14:01:33,904 auth [AUTH] Login success - request_id: 9WaDeQflarhqG60M5U3EF9k15Ov4ebyt4H3FAwfaxs4Mrz1cvZIVngnvk3tWx3Rp
DEBUG 2026-02-10 14:01:33,953 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:01:34,373 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=9dzc3kTEpuHpUEPr9ziX42Z6x3kFlk1n
INFO 2026-02-10 14:01:34,373 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:01:34,488 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:01:53,453 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] Task cleanup complete — bot marked stopped
INFO 2026-02-10 14:02:44,480 tasks [TASK START] run_user_bot user_id=2 task_id=28233c63-4db6-4cd0-a139-f6faf5a9f9e0
INFO 2026-02-10 14:02:44,503 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] User loaded: balaji (2)
INFO 2026-02-10 14:02:44,523 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] BotStatus updated
INFO 2026-02-10 14:02:44,535 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] Broker loaded successfully
INFO 2026-02-10 14:02:44,563 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:02:44,946 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=YIklD946ISUXaeWuOTXyzurnydimGrgJ)
DEBUG 2026-02-10 14:02:45,002 auth [AUTH] Login success - request_id: JJGxPDzrfVjvujDaBTWLj5wh41RKMHTxqK0m4rqULKZEATGJdD7tycuJVG16ClbG
DEBUG 2026-02-10 14:02:45,067 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:02:45,254 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=nJ4RRuFm786TPK27lLIQo21bspEqzWi6&action=login&type=login
INFO 2026-02-10 14:02:45,254 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:02:45,476 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:02:45,509 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] TradingApplication initialized
INFO 2026-02-10 14:02:45,521 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] Initial heartbeat saved
INFO 2026-02-10 14:02:45,672 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:02:45,960 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Xp03DuCz75LTIVc0M4VaPTVLCDCIy4Tx)
DEBUG 2026-02-10 14:02:46,023 auth [AUTH] Login success - request_id: J5t6ryYvo9dH9AykF1fvkAJbO6RCy8xUOEvn5gZtYNhb7k7JeWOH1oANPI62xXDK
DEBUG 2026-02-10 14:02:46,087 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:02:46,541 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=x60JbsHzRT8GhF92RIt6humVd1wtn2u2
INFO 2026-02-10 14:02:46,543 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:02:46,615 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:04:56,048 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] Task cleanup complete — bot marked stopped
INFO 2026-02-10 14:08:16,450 tasks [TASK START] run_user_bot user_id=2 task_id=28233c63-4db6-4cd0-a139-f6faf5a9f9e0
INFO 2026-02-10 14:08:16,482 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] User loaded: balaji (2)
INFO 2026-02-10 14:08:16,584 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] BotStatus updated
INFO 2026-02-10 14:08:16,646 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] Broker loaded successfully
INFO 2026-02-10 14:08:16,709 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:08:18,236 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=bQGUmUj59zPlNsFWWHdaIutmXl0ww13u)
DEBUG 2026-02-10 14:08:18,303 auth [AUTH] Login success - request_id: fWK3RErwUvoKhAfv1TXgMeFEwYj7i0jOhU71Dis1gspYBruJ8Zu3CIe2q6ZYe4zn
DEBUG 2026-02-10 14:08:18,382 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:08:18,869 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=KKM7MFwHTe92Tjl9jHwKi3iQpghvPNZ2
INFO 2026-02-10 14:08:18,869 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:08:19,171 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:08:19,238 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] TradingApplication initialized
INFO 2026-02-10 14:08:19,276 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] Initial heartbeat saved
INFO 2026-02-10 14:08:19,486 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:08:19,716 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=OPLigqqQrtu0Lf2tcd0sYgKU4uJ0bFgE&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-10 14:08:19,776 auth [AUTH] Login success - request_id: 213d0DHp5adZexqKnJpi2fkOL3ebbW3e8jJf8lPoMM6a5sJE6hgQxtdso958Qb13
DEBUG 2026-02-10 14:08:19,849 auth [AUTH] 2FA successful
INFO 2026-02-10 14:08:20,294 tasks [TASK START] run_user_bot user_id=2 task_id=baac21b7-356f-48f6-b5db-e4756dcda804
INFO 2026-02-10 14:08:20,340 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] User loaded: balaji (2)
INFO 2026-02-10 14:08:20,390 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] BotStatus updated
INFO 2026-02-10 14:08:20,412 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] Broker loaded successfully
INFO 2026-02-10 14:08:20,469 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:08:20,485 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=wljtDhqKwMgc0IzmUCQA604D78XhraaE
INFO 2026-02-10 14:08:20,487 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:08:20,601 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
DEBUG 2026-02-10 14:08:20,696 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=de5XpedPpzRwa5HBEWPkyNN4GR20fGz8)
DEBUG 2026-02-10 14:08:20,830 auth [AUTH] Login success - request_id: W3FCgefRtmXJ2tekpi4K9POml2BUHZQTv7njt0aPoK0jRRIKopPKdwKzccsR2oL1
DEBUG 2026-02-10 14:08:20,896 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:08:25,838 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=VJzV16JTey2jAXdJ3zqC0MKqEpGKRWpB
INFO 2026-02-10 14:08:25,843 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:08:26,517 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:08:26,592 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] TradingApplication initialized
INFO 2026-02-10 14:08:26,618 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] Initial heartbeat saved
INFO 2026-02-10 14:08:26,805 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:08:28,018 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=Q4XPl1vZ3hGH04T9k7xHaqr7Iioh3LBv&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-10 14:08:28,079 auth [AUTH] Login success - request_id: whdYNMJ3JbcBChht52rhbmgHzmZ8rN0pMNQGpQEmxh4huRSXpnXaCsUDcYL7ceLy
DEBUG 2026-02-10 14:08:28,141 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:08:28,396 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=fGbpmP1FITqnEL5Hd7s3WU9obZnfAi4K
INFO 2026-02-10 14:08:28,396 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:08:28,507 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:11:42,565 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] Task cleanup complete — bot marked stopped
INFO 2026-02-10 14:11:42,588 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] Task cleanup complete — bot marked stopped
INFO 2026-02-10 14:13:10,141 tasks [TASK START] run_user_bot user_id=2 task_id=baac21b7-356f-48f6-b5db-e4756dcda804
INFO 2026-02-10 14:13:10,172 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] User loaded: balaji (2)
INFO 2026-02-10 14:13:10,205 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] BotStatus updated
INFO 2026-02-10 14:13:10,216 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] Broker loaded successfully
INFO 2026-02-10 14:13:10,251 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:13:10,495 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=DDvYCwL4REKpmTkLXnUZZFf7zEQ21r3z)
DEBUG 2026-02-10 14:13:10,550 auth [AUTH] Login success - request_id: mVVHHT2SNPIfDTxY7zeFnfV1DCdE9dK3RG8v80qqJfNyqWyZX5bqLn4D6ZapVBPV
INFO 2026-02-10 14:13:10,573 tasks [TASK START] run_user_bot user_id=2 task_id=28233c63-4db6-4cd0-a139-f6faf5a9f9e0
INFO 2026-02-10 14:13:10,594 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] User loaded: balaji (2)
INFO 2026-02-10 14:13:10,612 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] BotStatus updated
INFO 2026-02-10 14:13:10,632 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] Broker loaded successfully
INFO 2026-02-10 14:13:10,689 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:13:10,723 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:13:11,077 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=OtNvck9T6aRZMLtAwZZcLQ4eeJ8EbvcQ&action=login
INFO 2026-02-10 14:13:11,077 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-10 14:13:11,161 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=jYtSuThpfMXnUPRjjOttIDMJ6rbmSzt8)
DEBUG 2026-02-10 14:13:11,224 auth [AUTH] Login success - request_id: 9uidNPzFiTpdz4m4wTQoWOPgdjnKItxON8jNk9DRP23D2WWw76673njEi47qaIRK
INFO 2026-02-10 14:13:11,310 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:13:11,388 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] TradingApplication initialized
INFO 2026-02-10 14:13:11,406 tasks [baac21b7-356f-48f6-b5db-e4756dcda804] Initial heartbeat saved
DEBUG 2026-02-10 14:13:11,495 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:13:11,917 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=EBo7DHM1niMSonG9BeHCfhpLS3TeofFg&action=login&type=login
INFO 2026-02-10 14:13:11,920 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:13:12,145 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:13:12,192 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] TradingApplication initialized
INFO 2026-02-10 14:13:12,216 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] Initial heartbeat saved
INFO 2026-02-10 14:13:12,302 tasks [TASK START] run_user_bot user_id=2 task_id=2a2c8dc7-b9a4-4dff-8daf-e0ada65c5822
INFO 2026-02-10 14:13:12,354 tasks [2a2c8dc7-b9a4-4dff-8daf-e0ada65c5822] User loaded: balaji (2)
INFO 2026-02-10 14:13:12,390 tasks [2a2c8dc7-b9a4-4dff-8daf-e0ada65c5822] BotStatus updated
INFO 2026-02-10 14:13:12,428 tasks [2a2c8dc7-b9a4-4dff-8daf-e0ada65c5822] Broker loaded successfully
INFO 2026-02-10 14:13:12,464 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:13:12,765 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=3mMrYKnSJED98HZWW8KZGfdEZF45Q0zz)
DEBUG 2026-02-10 14:13:12,840 auth [AUTH] Login success - request_id: 6DNkO0tMcmfVhU7j0aVBHCvEQYJIt87QN4nYfd7Kd3nojmxOD9uZ6PG0J50dGj1U
DEBUG 2026-02-10 14:13:12,944 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:13:13,401 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=ZjVG96uTCaVWaUxW10KZ1n3EzVqIV5XO&action=login
INFO 2026-02-10 14:13:13,402 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:13:14,937 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
